32.0;72.0;1.101032392832936;5.3594650027439545
32.0;76.0;4.913302157658004;3.5777787493181537
32.0;85.0;2.359284411615673;0.5083098713274203
32.0;86.0;1.7961338682561818;9.846970942991417
32.0;87.0;4.008222729951381;7.9071427515360995
32.0;88.0;3.3512584751860905;9.650861252172522
32.0;89.0;2.709673901339699;1.580258234572549
32.0;90.0;1.0217356536124325;8.315977403789846
32.0;108.0;1.8829090639700188;0.6914246572751692
32.0;111.0;5.61474284340848;0.7297208917944864
32.0;116.0;5.919515487590717;7.001950426249826
32.0;120.0;2.867291788683152;2.072559051095989
32.0;122.0;3.3074924958473457;2.3057781238595187
33.0;16.0;1.932681958773589;4.226337977816188
33.0;18.0;1.0961115842631366;5.2297552273607355
33.0;19.0;1.2172675328003977;3.283234669380799
33.0;20.0;5.005585863365514;0.0008721588635740574
33.0;25.0;1.611906855572844;6.275660343065567
33.0;27.0;4.204179841872341;3.5153130232170424
33.0;29.0;2.3444030527402373;0.9739646029665139
33.0;35.0;3.6143212422765068;2.050210666669826
33.0;36.0;4.592428063510978;8.676117407106833
33.0;37.0;1.7646170289257985;4.073849150380781
33.0;45.0;4.36191384108232;1.9805088101297963
33.0;52.0;5.8011777778747575;5.692158591164732
33.0;59.0;4.849992116050406;4.28979747058246
33.0;65.0;5.5739263592049015;5.065605145947601
33.0;67.0;1.425405385166013;5.831289223582585
33.0;69.0;3.038416771410673;7.346969512880204
33.0;75.0;4.10209997275342;5.271384357597624
33.0;79.0;1.9023525645399;9.709659220490483
33.0;87.0;1.6234270249560125;2.9194117798377093
33.0;88.0;5.490904528330089;5.0637270432120705
33.0;90.0;5.382691251756571;8.552462070122385
33.0;95.0;1.9874497157149569;7.859203816221546
33.0;98.0;3.240269541973123;0.6205042303259622
33.0;100.0;4.195228465203888;7.261091869884289
33.0;107.0;5.8934360418907605;8.293863651942054
33.0;109.0;2.6565168468520195;1.5328030802904091
33.0;115.0;2.311284653430704;4.51191879232228
33.0;126.0;3.834310050960314;4.819266032048942
34.0;8.0;3.925735918732359;2.2230869994672577
34.0;11.0;4.630970963098704;1.053626719181231
34.0;12.0;5.172224704643883;5.949235272795493
34.0;14.0;4.897996774552974;2.1079363280430896
34.0;17.0;3.448482667424781;4.297389466402493
34.0;18.0;4.0743555045185085;3.693955326906729
34.0;22.0;2.8188411080828013;6.435282119486684
34.0;23.0;1.3371747205595739;4.909543048822683
34.0;30.0;4.387652360652671;5.391097348343986
34.0;34.0;3.468003479112854;7.4171510971484444
34.0;35.0;5.289628171263907;0.49518832122590783
34.0;37.0;5.453087075238125;2.957610424743434
34.0;43.0;5.976889156688514;4.208372515067672
34.0;47.0;2.8573934808326333;1.1352738125585082
34.0;65.0;1.6232229608645072;9.164471115652175
34.0;76.0;1.212047307014029;6.954149587845179
34.0;77.0;5.249569287919351;8.16396869837401
34.0;80.0;5.139386872227063;2.510127995364295
34.0;92.0;1.5586713956375544;4.924507477284178
34.0;106.0;2.934863517468451;4.253401859271144
34.0;109.0;5.16774111128643;0.7807413851553557
34.0;123.0;3.8660362588779615;1.7978922333861924
34.0;126.0;5.267099297976326;3.7734159376902
35.0;6.0;5.7232971450215935;1.1546066534853983
35.0;8.0;4.894045899922136;5.5969818725991285
35.0;11.0;2.734407752630109;7.384106188136027
35.0;14.0;5.433292892782197;0.4845947531792516
35.0;18.0;4.569661212365938;4.010323152969509
35.0;19.0;5.145296121020081;6.329121936017663
35.0;27.0;5.320856296236768;6.228318089928809
35.0;33.0;3.5600858391063945;7.31999469663824
35.0;36.0;2.5736114501182827;3.105196203726713
35.0;38.0;4.899703610352573;9.026608541135722
35.0;43.0;5.919191292324833;5.3663820369599655
35.0;45.0;5.929795431865912;2.886634094610373
35.0;46.0;3.668062239494995;8.065423614473618
35.0;55.0;1.653156674913169;8.12205402606322
35.0;59.0;3.1147834942094312;6.850454516871766
35.0;70.0;4.400558335603707;1.2711264500593467
35.0;78.0;3.8242961047012107;4.529493826226848
35.0;81.0;3.084217199458216;2.901331836920058
35.0;84.0;5.5501801682479925;6.275036988080588
35.0;87.0;3.294074799525159;4.098703005105941
35.0;93.0;5.751679610325833;8.011694166255992
35.0;97.0;5.516258892262151;6.6073072607932595
35.0;100.0;4.994893550269173;7.462298865044882
35.0;101.0;3.445458690680668;0.29046415299541994
35.0;106.0;3.861783855722459;0.6930466094426313
35.0;107.0;1.8257662733847526;5.349563695337089
35.0;108.0;4.497444024788575;5.6621701403630915
35.0;110.0;5.683023587137311;1.4876215319218034
35.0;120.0;2.594392764464727;7.881509660801655
36.0;3.0;1.2452509585349865;0.3613360970372681
36.0;5.0;2.058861665970874;6.485916623886833
36.0;6.0;5.000465915268483;1.2598815369371397
36.0;8.0;4.999977386745856;8.499805320475357
36.0;9.0;4.632783347701238;0.44684538114597605
36.0;11.0;5.275480962385135;2.975394716396745
36.0;23.0;3.512036085972067;7.742612179035957
36.0;31.0;5.963823730796452;7.80548162130396
36.0;34.0;4.766623214147093;9.03962155668569
36.0;38.0;5.670676241125039;4.104992036134648
36.0;42.0;4.325007668837701;2.0102425639198875
36.0;50.0;3.5789602394745472;8.578861147582652
36.0;52.0;5.385342687571264;1.6071309580241233
36.0;63.0;1.307819915570326;7.668326224736136
36.0;71.0;4.625695294133735;4.66593966028559
36.0;73.0;4.169014628786011;0.36858181657167144
36.0;77.0;5.425016526566826;3.5836884519667125
36.0;80.0;4.936584852025345;2.2667988221080835
36.0;82.0;4.958394136519505;8.221881234811413
36.0;83.0;4.812469863651435;9.296997350582394
36.0;85.0;1.3202274230764441;9.724987587434503
36.0;86.0;3.6356745840084;5.5864285447640585
36.0;87.0;5.725448917062817;0.9834303329364136
36.0;93.0;3.2272339878992686;3.751275645328911
36.0;104.0;5.048445411217993;5.908619500552383
36.0;109.0;5.188226041193384;5.117138168745429
36.0;112.0;5.435204220034054;5.101636154413104
36.0;113.0;2.1743228428010366;3.354084441985049
36.0;114.0;5.000117445832095;7.565727571179391
36.0;119.0;3.877511072239231;9.501150365846922
36.0;123.0;4.524635484199697;1.1668425911570202
36.0;127.0;1.6357414210221601;3.0192590552205703
37.0;4.0;4.849854399976929;3.880197505032126
37.0;5.0;3.599343610655244;6.115903143371835
37.0;6.0;3.0857539280267345;0.819873634904601
37.0;8.0;3.5722182939057325;7.2667297089559355
37.0;12.0;5.704724583398393;2.770468498367864
37.0;13.0;3.765961595012465;9.699341395633564
37.0;16.0;2.3040773498000364;9.243828240581843
37.0;19.0;2.3762634716534965;6.0160863267359055
37.0;27.0;2.1977775844895873;3.0792759580016416
37.0;31.0;3.0268854951409794;3.0059409142924287
37.0;33.0;4.111719653610731;9.506693260803647
37.0;38.0;1.134457206669178;1.6328080125171485
37.0;40.0;4.399840185563409;7.84755952451577
37.0;51.0;5.050390230121023;2.040712709600141
37.0;57.0;4.447009664889653;6.7387018181610925
37.0;61.0;1.156630506347049;8.540636412401444
37.0;67.0;3.9704001754556075;4.786057404513485
37.0;76.0;4.54594201366361;1.1268883267973018
37.0;81.0;5.79593041891152;7.046337906196209
37.0;82.0;3.1549535594093507;3.614325651791239
37.0;83.0;4.914009682725823;3.942296262446611
37.0;84.0;3.618479893397928;9.806770878007967
37.0;91.0;3.6462437935225886;9.228896422157538
37.0;98.0;1.9170297526982436;0.05922264768064234
37.0;99.0;2.1733910581448286;4.500241490221153
37.0;102.0;5.195433963149309;3.7249201501967297
37.0;114.0;5.410319474285383;0.08983033739528357
37.0;115.0;3.4233447844533247;7.533663834789495
37.0;119.0;4.200017042999299;9.413804235621829
37.0;126.0;1.9290448346150342;7.7441520518063856
38.0;0.0;5.389435102697607;7.5953666667538755
38.0;4.0;5.997394640837295;8.591268545575819
38.0;5.0;2.8658910949261056;9.218829838546778
38.0;11.0;3.7697259009643824;4.820977271397807
38.0;22.0;3.8971675156367134;0.2651610501816304
38.0;29.0;2.8004734927662547;0.5791258260228183
38.0;36.0;2.070585617277466;5.053895966237217
38.0;37.0;1.1961284444242561;5.935444932364078
38.0;53.0;5.533298422345883;7.636409689030229
38.0;55.0;4.758469867531375;5.574502609628067
38.0;61.0;3.6470538832434802;2.3954541744794255
38.0;62.0;4.728530061210714;5.5493249447481885
38.0;64.0;1.570049624748602;3.5909272787799362
38.0;71.0;3.340634922999825;0.057658556317397025
38.0;72.0;3.494458549085745;0.9486391125359561
38.0;73.0;1.8190304571519387;4.841171303339118
38.0;81.0;1.1242736127313209;5.744473478952732
38.0;87.0;1.2467341623082242;1.300414812895706
38.0;88.0;1.2311446802644852;6.588554126728836
38.0;90.0;2.641262018956521;1.4684060052402714
38.0;103.0;3.821297538408138;3.5433411878537227
38.0;107.0;2.9711721926592682;9.64655714280035
38.0;115.0;5.651208746363096;1.31034835416442
39.0;1.0;1.019349458743897;5.694440516329484
39.0;3.0;1.9519575219106073;5.538137286895304
39.0;5.0;1.620223553974022;6.38033573512478
39.0;8.0;1.9569886574782793;3.330075481734296
39.0;9.0;4.9954102959293785;5.6897489811580835
39.0;10.0;3.2290842356162397;1.6330444734439231
39.0;13.0;3.1140619186351337;6.5088345992997985
39.0;18.0;2.569716987029324;6.483470377221413
39.0;20.0;1.7521505427765867;4.011949222578103
39.0;32.0;4.0700571485033645;0.8754971837125913
39.0;35.0;3.5252055819265458;2.8695713516834855
39.0;36.0;5.980134596536459;2.541274093826622
39.0;37.0;1.4083889419879616;4.146486661428405
39.0;40.0;4.613713707333895;9.914873188189615
39.0;42.0;3.5385689747218434;1.70053068285832
39.0;50.0;3.043128648741981;8.8539254039864
39.0;53.0;1.940556021887378;5.196666162355442
39.0;54.0;3.6837451048232386;3.3982482686256477
39.0;62.0;1.0661179863237953;8.02447418987714
39.0;72.0;5.556532633080144;7.639216469185382
39.0;81.0;2.305577132576326;1.274707452316598
39.0;82.0;3.186840879692815;9.364131249546908
39.0;83.0;1.7269297577195784;8.120234942375575
39.0;86.0;5.022645867822538;0.8689746296424561
39.0;88.0;3.2089268860005866;5.591087598782385
39.0;94.0;3.922986521522086;7.157795714388445
39.0;95.0;4.99876904648897;2.862499106076133
39.0;97.0;2.1436047769991857;7.708268592051252
39.0;105.0;5.359756226971588;4.297787431254958
39.0;111.0;4.0322610670250745;2.022211666306144
39.0;113.0;4.305201795473419;9.339696418192949
39.0;118.0;5.34112463451891;7.646740722311602
39.0;119.0;2.044740527510099;0.8657161614675601
39.0;125.0;2.7473544052723424;0.8962633867908509
39.0;127.0;5.921823176203507;0.6321554861465706
40.0;5.0;5.457405306217733;0.9167937498095302
40.0;6.0;2.142316916786839;0.15595922138625484
40.0;7.0;5.791722115669905;5.614506064709305
40.0;8.0;5.954722814355868;0.9776385565598456
40.0;15.0;1.0049585167610589;2.0631729157794854
40.0;19.0;2.27569611817798;9.902390411036105
40.0;25.0;2.10538264571728;3.887659912898572
40.0;33.0;1.3389538649629236;7.447396953533821
40.0;35.0;1.1331832433540452;3.3833806539193425
40.0;46.0;1.1426723295695098;4.577808867937911
40.0;48.0;5.7841649793768575;5.697820754302253
40.0;52.0;2.9496910188056304;3.769839563846362
40.0;54.0;4.205127813270112;7.590554495348525
40.0;76.0;4.994881117760549;8.618769707383365
40.0;79.0;4.287527012403716;1.6881705486022203
40.0;89.0;5.925652062937961;2.584081537601348
40.0;95.0;4.106244003181121;3.220544938038561
40.0;96.0;3.9080278239136574;1.1634367341481366
40.0;101.0;3.860838547817149;5.896241794525298
40.0;104.0;5.235587280043129;9.379302071812667
40.0;106.0;5.1189926812846505;8.347559708452865
40.0;108.0;1.1933576092376184;8.721023745140107
40.0;109.0;1.4676019617564886;6.673414781706766
40.0;111.0;4.556203501903841;6.766013721451026
40.0;124.0;4.868814954384676;2.9949581578454487
41.0;0.0;4.655328781899882;4.376582194809582
41.0;9.0;3.630453476488716;1.5891527863548605
41.0;11.0;3.9840560790792243;8.118842406860425
41.0;16.0;2.95603470806038;8.949688378643078
41.0;17.0;4.806841832831278;3.8550797900894795
41.0;25.0;5.8303220571252;3.3266360180798813
41.0;26.0;2.0495318785822487;0.45540548970350425
41.0;29.0;3.8305681791586568;1.829950025912912
41.0;35.0;4.338982891314355;0.1664780036909852
41.0;37.0;1.1112160891877738;8.807168885883364
41.0;40.0;3.4799124344215846;8.559836783368869
41.0;44.0;2.920526180090267;8.095729975579578
41.0;47.0;2.4434587195559008;9.057758579347311
41.0;48.0;4.4306715224615045;4.295350333294668
41.0;57.0;2.6567935031356127;6.308648276039558
41.0;60.0;4.103537571874576;1.679515590289834
41.0;61.0;5.056561635351478;7.0284867803819395
41.0;66.0;4.787169201904545;3.3720614539761504
41.0;67.0;4.103805638297388;3.151291108199131
41.0;70.0;1.7303541379566174;9.770535758455543
41.0;71.0;5.639258319623018;3.940187707399713
41.0;77.0;3.3005485145831224;1.21623074675971
41.0;80.0;4.177115944236844;0.22760093597118947
41.0;81.0;2.202169392519043;5.538652710303378
41.0;82.0;2.244503835907775;9.292493090064077
41.0;84.0;4.411145677571966;7.1234805693117575
41.0;92.0;3.4127923990622318;4.073332288392902
41.0;95.0;5.8166323560052815;1.5007212944311588
41.0;101.0;2.952510478202343;1.2691970060898794
41.0;103.0;1.4797392819545976;7.943335848217039
41.0;104.0;5.309761790324728;2.8317820355920533
41.0;107.0;2.1131729632117215;9.44542489120358
41.0;109.0;2.595754294341716;8.351119475658049
41.0;110.0;3.135781003565213;5.211605507691752
41.0;113.0;5.338631523246212;8.831092447903243
41.0;117.0;2.794434270281253;8.873356924213004
41.0;118.0;5.033906938474488;3.071818227494074
41.0;120.0;1.4760246058439;2.0210767925824493
41.0;124.0;4.636874998455517;6.977891184457582
42.0;6.0;3.8843823294256303;5.400696046275696
42.0;8.0;3.570213674814136;6.524313368123828
42.0;14.0;1.7005015180529706;5.2464456392967165
42.0;15.0;1.0175920626325428;5.752854336891433
42.0;16.0;2.1732935513906755;4.001256709542278
42.0;21.0;2.6773482441266196;1.2398915256952225
42.0;29.0;2.4922438016477817;9.08276176245522
42.0;34.0;3.365145331138608;6.915889609915151
42.0;43.0;4.574113652022537;0.7885635009008363
42.0;44.0;1.4832069908169956;2.257716268693014
42.0;53.0;5.052509576434681;4.457155126658975
42.0;55.0;5.704707562916393;8.250526537311401
42.0;61.0;3.200398000142951;8.573554017113329
42.0;67.0;3.450001166465419;6.7911179424180945
42.0;71.0;1.612025648386791;2.6235654899526386
42.0;72.0;1.4948882470832994;6.926586691617316
42.0;74.0;3.5813658465898968;6.642300966839102
42.0;82.0;3.388926275011084;5.803244540591386
42.0;89.0;4.730126020806004;1.4643961675401151
42.0;92.0;4.441470439245497;8.704256033509918
42.0;111.0;5.819077887148536;8.835494481700527
42.0;113.0;5.305776964453946;8.50129932903279
42.0;114.0;2.632221254102155;4.995566096992869
42.0;117.0;5.85517040421589;3.445934600054743
42.0;118.0;3.559677499155197;2.974888959929994
42.0;120.0;2.5196738871532327;7.458108311651728
42.0;121.0;3.297941537923478;9.24298523413508
42.0;125.0;4.047114744795527;0.8367479469179817
42.0;127.0;4.650647139747883;1.261071780668016
43.0;8.0;4.631311868668905;8.521927268163878
43.0;11.0;1.4509901294428609;6.221558000675716
43.0;12.0;4.478743729408657;3.4512182091204844
43.0;14.0;4.219384543212181;1.3797907586264624
43.0;24.0;5.590431510803904;9.015362747337534
43.0;28.0;5.948081699468155;7.339421991072756
43.0;48.0;4.495833450144242;6.44969300977032
43.0;50.0;5.768262843158278;5.438638408814005
43.0;51.0;4.418004091484641;4.431288311317
43.0;57.0;3.27381692820443;4.288906122741376
43.0;60.0;5.187336818096448;2.5213728569256446
43.0;61.0;2.6358170233053286;7.162807185408
43.0;62.0;4.152114785809935;0.14694175606796755
43.0;63.0;1.0248810783132225;4.795356167390429
43.0;70.0;5.849098942311591;6.8522410090773365
43.0;72.0;2.595802961539339;7.098670483142983
43.0;74.0;3.0745619402469155;9.357289039226503
43.0;81.0;5.952631607664357;5.260081743733659
43.0;82.0;4.588167507762977;6.126568046748092
43.0;83.0;5.689209843101772;0.836244925318318
43.0;86.0;4.3406148770532145;3.0908477091149997
43.0;87.0;3.8799381941189828;6.289283538172339
43.0;88.0;3.864239235518782;3.2911039679832523
43.0;91.0;4.284363516355708;7.60568709437481
43.0;92.0;4.995337484978892;6.544724841465746
43.0;95.0;5.352300434924471;4.5992720431376295
43.0;97.0;2.794026507780384;5.121496738417848
43.0;106.0;5.800316389404296;6.490355569333985
43.0;108.0;5.924293451383185;9.601249813196137
43.0;109.0;3.111729098841999;3.7306482328297443
43.0;123.0;1.387687374412673;7.711175375371741
44.0;0.0;1.3237628630960954;6.128806218990963
44.0;3.0;4.972438039094589;3.7692355670466027
44.0;5.0;4.97004602525498;9.240530061332162
44.0;7.0;2.3152014138833024;9.025037846281991
44.0;8.0;1.9939200525402665;0.6473807221903405
44.0;12.0;3.8321142003441473;5.263218475792268
44.0;13.0;4.931155363771657;0.7306564789033321
44.0;17.0;3.4812899016352046;0.9510851705815204
44.0;18.0;2.6548680795074766;3.475537108402321
44.0;20.0;2.792649419655867;5.932548939410511
44.0;21.0;5.226822761575341;9.083689697988481
44.0;24.0;2.618853686769404;6.059607145294845
44.0;27.0;4.690856306859747;0.9235913429057818
44.0;28.0;3.907089222817611;3.1990711829768035
44.0;32.0;4.8861369663873635;6.680594437506003
44.0;38.0;1.2697638053505798;1.808715618782002
44.0;40.0;3.684690927300513;5.629025125205448
44.0;51.0;4.381033197072286;7.047409442171753
44.0;58.0;5.208652345179949;2.54598520538587
44.0;59.0;4.8512199377695495;9.47111773156494
44.0;67.0;4.67584792191218;5.164513818294118
44.0;68.0;1.2021046764775098;2.251828348084748
44.0;70.0;5.869922503118868;8.164821546183097
44.0;71.0;5.638255694108842;1.0135324169911653
44.0;73.0;5.605201869643255;9.067927619844346
44.0;82.0;1.2611947058984587;0.551965646894077
44.0;92.0;1.9561437499911403;2.250769611711876
44.0;94.0;5.4176569905620235;9.634686874045736
44.0;97.0;5.088967173848178;3.238696911010032
44.0;99.0;1.0986451814670841;2.715007419676968
44.0;100.0;1.6688213092569162;3.5825938421383983
44.0;101.0;1.3607122111857124;1.768980405341255
44.0;103.0;5.0646374663784055;6.6717791691303105
44.0;105.0;3.248215585730744;0.1641047927815109
44.0;107.0;3.8721854415813426;9.045693772772406
44.0;117.0;3.263489665778486;1.688554716778965
44.0;121.0;4.249839473618318;7.736326802707477
44.0;124.0;4.273393175118994;8.279814720015656
45.0;0.0;2.6841509505941614;3.294311213622091
45.0;4.0;2.2640619463211182;8.362500422289548
45.0;8.0;5.966391340340128;6.1057959930309025
45.0;9.0;3.014137891161542;8.601031102930582
45.0;16.0;3.6072651916159857;6.245306412234841
45.0;34.0;5.948198776594578;4.170107835922688
45.0;35.0;4.963720059186653;5.869324961539397
45.0;44.0;4.088159508144127;5.5162992426815975
45.0;45.0;5.372298026796439;4.063063629551374
45.0;48.0;3.2712432530382998;1.0949980903690715
45.0;49.0;5.768851421369388;2.7690751984379904
45.0;56.0;2.2735159318576565;6.854291360479072
45.0;57.0;1.7908284854283303;0.19433158846082876
45.0;58.0;5.07622406378713;6.683882911209427
45.0;60.0;5.569992199328648;7.860481553298467
45.0;65.0;2.761356582437312;3.2323098587110555
45.0;68.0;3.729719174332858;4.912044162612679
45.0;75.0;4.659198020674014;3.5672667421256454
45.0;79.0;3.7974082255738564;6.676648112913287
45.0;80.0;4.100088185454198;3.0252470912569915
45.0;82.0;1.2460806970467084;2.2439363757526323
45.0;87.0;1.0791100551794326;4.289192874194483
45.0;90.0;5.92437019278653;8.211462197715266
45.0;91.0;3.0566296787921483;6.241345191193264
45.0;92.0;2.0457970065694844;6.646571322556735
45.0;93.0;3.346972620708399;7.257782675721375
45.0;94.0;1.8584821751643612;9.00184243892759
45.0;99.0;4.519843097975386;0.7096882937648474
45.0;100.0;1.3479991607205042;8.010707978536646
45.0;102.0;2.3553830244577822;7.909449064534737
45.0;103.0;3.9097161433433314;6.99723785905678
45.0;104.0;4.919179574765939;3.9162968499758763
45.0;105.0;4.197391872297835;5.979469207555333
45.0;109.0;2.557902288128412;0.39135952097454685
45.0;115.0;2.80915885643864;3.9854023354924326
45.0;117.0;1.31818884380659;2.072810971009039
45.0;124.0;5.832527837287671;5.074389609681775
45.0;127.0;2.6922999106089605;4.831515849332632
46.0;0.0;3.1165586849528313;7.858385131302167
46.0;2.0;3.85271156339752;5.871683393599003
46.0;5.0;5.712730168422853;9.797943005124967
46.0;8.0;2.3588520165495197;8.99428915785917
46.0;11.0;2.3691680187180033;1.327613252690426
46.0;17.0;3.6648542529460446;1.5377598702844264
46.0;23.0;2.2207808762562236;9.759430368172495
46.0;26.0;2.7367337602162385;1.0482659078249668
46.0;40.0;4.152230731853015;3.3048936148020647
46.0;44.0;2.296147339775284;5.797769315506036
46.0;45.0;2.113817174977067;3.2084465561539224
46.0;46.0;2.3451513100877177;2.4943104335529998
46.0;48.0;4.134850230594373;6.899077338587971
46.0;56.0;3.9356144452546573;8.37126187324634
46.0;58.0;2.639551869240195;8.263697156344726
46.0;60.0;5.713930662413413;1.4612491685258489
46.0;68.0;4.178297005539773;2.647408647646806
46.0;72.0;2.5078174225420304;6.371863416050135
46.0;76.0;3.000022228621987;3.6723098608026925
46.0;77.0;4.446386808388549;9.307298869721635
46.0;82.0;1.1961659861435545;7.23922528480697
46.0;85.0;1.4316681565226173;6.589961006644888
46.0;86.0;5.526322111479305;5.361011719029446
46.0;93.0;3.8457297774223784;8.437028930215952
46.0;96.0;1.0040426522508608;0.00272894075501684
46.0;100.0;2.871876501791103;2.0989122946786742
46.0;103.0;1.6558923983667708;8.005438660219399
46.0;106.0;5.626465067671509;4.356159520922754
46.0;111.0;1.4383385677816976;4.659241198532321
46.0;113.0;1.5271661909347207;6.84797055607893
46.0;117.0;3.7139856680015706;8.654631517444214
46.0;122.0;3.468323760297133;3.08714516811053
46.0;124.0;4.960805507935331;7.254223404097731
46.0;127.0;1.459967762659979;4.313904758423036
47.0;2.0;2.763910869823278;7.795284686278618
47.0;4.0;3.3590673595861524;2.023750908332713
47.0;5.0;1.5151346066510483;3.2351688449116978
47.0;9.0;2.228579863677796;7.963819185218418
47.0;10.0;5.625661699194004;7.5303040499138625
47.0;11.0;1.7714000683027105;6.708435541231598
47.0;12.0;3.027536496824251;8.701235375504492
47.0;16.0;2.91031166737424;1.8598621084842282
47.0;19.0;3.5260542394854952;3.594271803104231
47.0;23.0;1.0179990599971807;3.8249480920356382
47.0;26.0;3.302218135767494;3.811930355709033
47.0;34.0;1.7496799782772623;5.454228193315114
47.0;35.0;1.2652036714388077;8.64086657163075
47.0;41.0;1.8934253620309873;9.177924755413274
47.0;46.0;5.075918151074577;7.845730789872304
47.0;47.0;4.986417653900201;2.430850062366475
47.0;48.0;3.896408288599928;7.135620816909465
47.0;55.0;5.913519239976123;6.019184543212851
47.0;56.0;2.8660185493186194;2.309653033817438
47.0;63.0;2.3488158307686877;1.793082967233307
47.0;66.0;5.272478172374011;2.092322890019914
47.0;70.0;3.7640209623732592;6.558468056347849
47.0;72.0;4.174140299517242;3.1643832615130405
47.0;74.0;3.2352049634973676;7.476947362407495
47.0;76.0;5.783856359774769;8.179786897113171
47.0;86.0;2.136484655401737;3.8052913488487663
47.0;87.0;3.443715462289948;5.103792351840484
47.0;89.0;2.4406542691411985;3.921716559753351
47.0;93.0;2.5943278012186797;9.375164264997842
47.0;96.0;3.412928074118639;5.598641184963839
47.0;99.0;1.9207299668846425;4.367316320812683
47.0;102.0;3.738426195390682;4.7750989048906085
47.0;103.0;2.442335380539879;8.345703107173362
47.0;109.0;4.32244848442485;7.290901167392223
47.0;112.0;3.5850296405247217;0.036556977347425024
47.0;119.0;5.127896802140604;6.583462300749769
48.0;0.0;1.225476700549666;5.05074093721632
48.0;12.0;5.9238460937386535;9.88592075000143
48.0;17.0;1.7132910532610408;4.752430777644959
48.0;19.0;3.727766364739406;5.576597037265652
48.0;20.0;5.119164019640303;9.050716520346851
48.0;29.0;5.139840948371425;5.655508259942563
48.0;34.0;5.60849742554155;6.408956751530458
48.0;35.0;3.79938786296065;7.855727141128081
48.0;37.0;2.124977416632858;0.45964857817439975
48.0;42.0;1.229947774750059;2.7878273788782604
48.0;43.0;2.377907154333748;4.600198663196342
48.0;44.0;4.449990619620577;9.671164110344515
48.0;45.0;1.9884179303513507;5.988422685486972
48.0;51.0;5.135905866703432;6.66464120285556
48.0;55.0;4.769969822312426;3.378268744772057
48.0;59.0;2.279904637745699;0.04840584791077407
48.0;60.0;5.923594378290664;9.657666185011784
48.0;61.0;2.801769160644074;4.1880699341207075
48.0;65.0;1.1296523199133892;9.723262778654988
48.0;72.0;3.4045779226455206;9.227062280422434
48.0;82.0;3.3568785440035955;8.668036886988633
48.0;85.0;4.565168603409672;6.591480205544215
48.0;89.0;5.159350235828861;8.013916554232758
48.0;100.0;5.156003724285549;7.928407363369182
48.0;104.0;2.8429259300436387;8.304951224676433
49.0;1.0;4.938464225143262;4.205432154462617
49.0;3.0;2.976137404499669;1.7171110284656943
49.0;5.0;4.147075050689256;8.845829596616696
49.0;6.0;4.1511564408568535;4.634567413524334
49.0;7.0;3.240654817290543;5.99267107605338
49.0;8.0;2.1885015584225873;3.015848400763783
49.0;14.0;3.385289133108382;6.556986054890116
49.0;16.0;4.515611675589965;9.344569247408842
49.0;17.0;2.569923283630399;8.81716264565381
49.0;18.0;3.8812139287834104;6.955017589829752
49.0;20.0;2.2094006391535417;6.097600224658156
49.0;21.0;5.414572824131092;0.25852656127057005
49.0;27.0;5.620719643591512;4.127849835315772
49.0;32.0;4.6196923355733075;7.183384080120651
49.0;46.0;4.435364840588734;8.95630235976219
49.0;53.0;2.159863762863922;2.4907176129856
49.0;60.0;2.5366776242470843;4.836753065324548
49.0;65.0;2.6002514620600317;6.17259652488305
49.0;66.0;5.867109019451398;2.647841594740279
49.0;73.0;3.299883560017124;4.469007775933795
49.0;76.0;4.698560872936999;6.065409306296803
49.0;78.0;5.796325229938068;0.879656819923742
49.0;79.0;3.2034723312488937;1.8752927384787699
49.0;80.0;4.749765343132415;5.696706767853936
49.0;90.0;3.2162668115688122;3.8006178596378417
49.0;94.0;3.709348160826685;8.729179997566144
49.0;97.0;3.841048514072593;9.552964417882507
49.0;99.0;3.987172174989973;7.308620953618025
49.0;106.0;2.3622224346448957;2.0159652569273137
49.0;111.0;3.7715375737313885;8.089347907305212
50.0;0.0;2.028450626499376;6.699498837031342
50.0;3.0;1.2596245232002454;2.9671243646610987
50.0;4.0;4.948180285825026;1.4911054438240035
50.0;6.0;1.8025980760524565;5.014828112869329
50.0;7.0;1.1021143960493764;8.676184791590074
50.0;10.0;5.25071802454951;6.726198969078795
50.0;13.0;3.9982526694302765;5.580439697606342
50.0;20.0;1.0306331736194632;9.366128899294413
50.0;26.0;1.4986710489381074;0.36750612651256676
50.0;27.0;2.022507673136856;5.036202921779809
50.0;30.0;5.047877691608942;9.835890447791172
50.0;31.0;5.674530831680898;9.111518175286752
50.0;32.0;4.508205117173242;0.2725243584233217
50.0;44.0;4.3157381341066685;0.8056735220582034
50.0;56.0;1.4931159300627557;5.494738255731489
50.0;62.0;3.199769170180237;4.804504966447922
50.0;65.0;5.262162284955342;2.815712268795628
50.0;74.0;4.418706555911647;4.101401005390654
50.0;77.0;1.0885353441535863;1.6779384021220112
50.0;79.0;2.86310259145515;7.88342578913677
50.0;84.0;3.072437930708681;5.303302051325417
50.0;89.0;1.4910600057477894;7.406500734437188
50.0;98.0;5.763110855480587;4.830923571822041
50.0;109.0;4.1048955627319845;9.452512549120279
50.0;110.0;1.479349555533744;4.281009557969756
50.0;112.0;4.970745749317713;5.699281163928674
50.0;113.0;1.4390867945932935;9.985023645135096
50.0;115.0;2.380738759465969;9.945945308720784
50.0;118.0;4.933325359144222;7.734569493992916
