openbareruimte,huisnummer,huisletter,huisnummertoevoeging,postcode,woonplaats,gemeente,provincie,object_id,object_type,nevenadres,x,y,lon,lat
Simon Carmiggeltstraat,10,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063982,VBO,f,122230.475,487733.131,4.9059661454749,52.3764898791241
Simon Carmiggeltstraat,12,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063983,VBO,f,122229.721,487732.701,4.90595511488461,52.3764859695867
Simon Carmiggeltstraat,14,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063984,VBO,f,122230.475,487732.27,4.90596622943612,52.3764821410606
Simon Carmiggeltstraat,16,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063992,VBO,f,122232.594,487732.494,4.90599732519673,52.3764842806734
Simon Carmiggeltstraat,18,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063993,VBO,f,122231.278,487734.751,4.90597777959314,52.3765044864694
Simon Carmiggeltstraat,20,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063994,VBO,f,122232.782,487734.375,4.90599990257002,52.376501197
Simon Carmiggeltstraat,22,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063989,VBO,f,122233.722,487731.178,4.9060140182425,52.3764725207027
Simon Carmiggeltstraat,24,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063990,VBO,f,122231.466,487737.384,4.9059802836302,52.3765281612445
Simon Carmiggeltstraat,26,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063991,VBO,f,122232.97,487736.631,4.9060024433795,52.3765214835633
Simon Carmiggeltstraat,28,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063978,VBO,f,122231.42,487730.19,4.90598030962741,52.3764635038775
Simon Carmiggeltstraat,30,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063979,VBO,f,122231.22,487730.19,4.90597737262037,52.3764634919418
Simon Carmiggeltstraat,32,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063980,VBO,f,122232.281,487730.497,4.90599292350704,52.3764663143604
Simon Carmiggeltstraat,34,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063975,VBO,f,122231.62,487730.19,4.90598324663445,52.3764635158132
Simon Carmiggeltstraat,36,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063976,VBO,f,122231.527,487729.421,4.90598195591343,52.3764565990309
Simon Carmiggeltstraat,38,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063977,VBO,f,122232.173,487729.098,4.90599147394068,52.3764537346853
Simon Carmiggeltstraat,40,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063998,VBO,f,122233.489,487729.794,4.90601073157809,52.3764600683781
Simon Carmiggeltstraat,42,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063999,VBO,f,122233.812,487728.718,4.90601557976042,52.3764504173201
Simon Carmiggeltstraat,44,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063997,VBO,f,122233.489,487727.534,4.90601095194343,52.3764397570844
Simon Carmiggeltstraat,46,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063981,VBO,f,122231.994,487728.347,4.9059889185509,52.3764469745423
Simon Carmiggeltstraat,48,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063995,VBO,f,122234.565,487729.902,4.90602652214446,52.3764611032151
Simon Carmiggeltstraat,50,,,1011DJ,Amsterdam,Amsterdam,Noord-Holland,363010012063996,VBO,f,122232.197,487726.888,4.90599204187988,52.3764338741888
Oosterdoksstraat,2,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010002005569,VBO,f,122134,487782,4.90454462647817,52.3769233131797
Oosterdoksstraat,4,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010002005568,VBO,t,122209,487751,4.90564904050474,52.3766491910928
Oosterdoksstraat,6,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010012063972,VBO,f,122227.545,487752.887,4.90592119158985,52.3766672573085
Oosterdoksstraat,8,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010012063973,VBO,f,122236.048,487749.981,4.90604634235453,52.3766416476632
Oosterdoksstraat,10,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010012063974,VBO,f,122242.722,487748.689,4.90614447661965,52.3766304342728
Oosterdoksstraat,12,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010012063969,VBO,f,122247.136,487747.505,4.90620941201186,52.3766200566248
Oosterdoksstraat,14,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010012063970,VBO,f,122255.747,487744.921,4.9063361170902,52.3765973470248
Oosterdoksstraat,16,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010012063971,VBO,f,122268.018,487740.939,4.90651670557781,52.3765622912374
Oosterdoksstraat,76,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942964,VBO,f,122315.879,487729.871,4.90722062420573,52.3764656708046
Oosterdoksstraat,78,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942965,VBO,f,122314.803,487729.978,4.90720481269741,52.3764665683963
Oosterdoksstraat,80,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942966,VBO,f,122313.588,487730.086,4.90718695987082,52.3764674666986
Oosterdoksstraat,82,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942967,VBO,f,122312.508,487730.301,4.90717107911571,52.376469334676
Oosterdoksstraat,84,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942968,VBO,f,122311.324,487730.409,4.90715368152357,52.3764702348188
Oosterdoksstraat,86,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942969,VBO,f,122310.248,487730.194,4.90713790133594,52.3764682384911
Oosterdoksstraat,88,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942970,VBO,f,122309.171,487730.84,4.90712202270525,52.3764739801664
Oosterdoksstraat,90,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942971,VBO,f,122308.202,487730.624,4.90710781391429,52.3764719812179
Oosterdoksstraat,92,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942972,VBO,f,122307.234,487731.485,4.90709351503115,52.3764796616484
Oosterdoksstraat,94,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942973,VBO,f,122306.157,487731.055,4.90707774107534,52.3764757329838
Oosterdoksstraat,96,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942974,VBO,f,122306.803,487730.517,4.90708727995326,52.3764709362808
Oosterdoksstraat,98,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942975,VBO,f,122305.081,487731.163,4.90706192946332,52.3764766395437
Oosterdoksstraat,100,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942976,VBO,f,122328.493,487727.933,4.90740604970018,52.3764490041149
Oosterdoksstraat,102,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942977,VBO,f,122333.699,487727.361,4.90748255558537,52.3764441731194
Oosterdoksstraat,104,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010011942978,VBO,f,122338.945,487726.868,4.90755964117702,52.3764400544505
Oosterdoksstraat,106,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166474,VBO,f,122366,487714,4.90795819432326,52.3763260145
Oosterdoksstraat,108,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166475,VBO,f,122367,487714,4.90797287931642,52.376326073932
Oosterdoksstraat,110,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166476,VBO,f,122367,487714,4.90797287931642,52.376326073932
Oosterdoksstraat,112,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166477,VBO,f,122368,487714,4.90798756430963,52.3763261333622
Oosterdoksstraat,114,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166478,VBO,f,122369,487714,4.90800224930288,52.3763261927906
Oosterdoksstraat,116,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166479,VBO,f,122370,487714,4.90801693429618,52.3763262522171
Oosterdoksstraat,118,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166480,VBO,f,122371,487714,4.90803161928952,52.3763263116418
Oosterdoksstraat,120,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166481,VBO,f,122372,487714,4.90804630428291,52.3763263710647
Oosterdoksstraat,122,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166482,VBO,f,122373,487714,4.90806098927635,52.3763264304858
Oosterdoksstraat,124,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166484,VBO,f,122373,487714,4.90806098927635,52.3763264304858
Oosterdoksstraat,126,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166485,VBO,f,122374,487714,4.90807567426982,52.3763264899051
Oosterdoksstraat,128,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166487,VBO,f,122375,487714,4.90809035926335,52.3763265493225
Oosterdoksstraat,130,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166489,VBO,f,122376,487714,4.90810504425692,52.3763266087381
Oosterdoksstraat,132,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166491,VBO,f,122377,487714,4.90811972925053,52.3763266681519
Oosterdoksstraat,134,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166492,VBO,f,122378,487714,4.90813441424419,52.3763267275639
Oosterdoksstraat,136,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166493,VBO,f,122379,487714,4.9081490992379,52.3763267869741
Oosterdoksstraat,138,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166495,VBO,f,122379,487714,4.9081490992379,52.3763267869741
Oosterdoksstraat,140,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166496,VBO,f,122380,487714,4.90816378423165,52.3763268463824
Oosterdoksstraat,142,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166497,VBO,f,122381,487714,4.90817846922544,52.3763269057889
Oosterdoksstraat,144,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010001166499,VBO,f,122382,487714,4.90819315421929,52.3763269651936
Oosterdoksstraat,150,,,1011DK,Amsterdam,Amsterdam,Noord-Holland,363010012080638,VBO,f,122433.643,487723.107,4.90895064885311,52.3764118779074
Oosterdokskade,7,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063730,VBO,f,122239.427,487706.707,4.90610018203184,52.3762529329361
Oosterdokskade,9,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063731,VBO,f,122240.503,487706.384,4.90611601454257,52.3762500942354
Oosterdokskade,11,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063732,VBO,f,122241.364,487706.169,4.90612867925596,52.376248213334
Oosterdokskade,13,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063729,VBO,f,122242.279,487705.954,4.90614213695632,52.3762463356528
Oosterdokskade,15,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063726,VBO,f,122243.14,487705.738,4.90615480176502,52.3762444457613
Oosterdokskade,17,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063727,VBO,f,122244.002,487705.093,4.90616752307413,52.376238700377
Oosterdokskade,19,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063728,VBO,f,122245.147,487704.431,4.90618440188041,52.3762328190891
Oosterdokskade,21,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063733,VBO,f,122246.116,487703.786,4.90619869447279,52.3762270800843
Oosterdokskade,23,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063738,VBO,f,122247.069,487703.34,4.90621273270661,52.3762231285957
Oosterdokskade,25,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063739,VBO,f,122248.038,487702.586,4.90622703591559,52.3762164099719
Oosterdokskade,27,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063740,VBO,f,122249.33,487701.863,4.90624607933841,52.3762099892181
Oosterdokskade,29,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063737,VBO,f,122250.837,487701.11,4.90626828294351,52.3762033116654
Oosterdokskade,31,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063734,VBO,f,122252.129,487700.249,4.90628733980284,52.3761956506577
Oosterdokskade,33,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063735,VBO,f,122253.367,487699.495,4.90630559324184,52.3761889480675
Oosterdokskade,35,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063736,VBO,f,122254.658,487698.957,4.90632460392972,52.3761841898917
Oosterdokskade,37,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063715,VBO,f,122255.842,487698.096,4.90634207479752,52.3761765224344
Oosterdokskade,39,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063716,VBO,f,122257.055,487698.768,4.90635982215425,52.3761826342332
Oosterdokskade,41,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063717,VBO,f,122259.293,487698.933,4.90639267098076,52.3761842505875
Oosterdokskade,43,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063714,VBO,f,122260.171,487696.158,4.90640583471816,52.3761593631846
Oosterdokskade,45,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063711,VBO,f,122261.724,487695.482,4.9064287062794,52.3761533803665
Oosterdokskade,47,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063712,VBO,f,122263.339,487694.621,4.90645250632225,52.3761457385901
Oosterdokskade,49,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063713,VBO,f,122264.415,487694.19,4.90646834929291,52.3761419292138
Oosterdokskade,51,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063718,VBO,f,122275.22,487689.258,4.90662750024214,52.3760982479159
Oosterdokskade,53,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063723,VBO,f,122275.81,487688.362,4.90663625159382,52.3760902304581
Oosterdokskade,55,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063724,VBO,f,122277.209,487687.932,4.90665683765796,52.3760864492935
Oosterdokskade,57,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063725,VBO,f,122278.553,487687.53,4.90667661332214,52.3760829164921
Oosterdokskade,59,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063722,VBO,f,122279.952,487686.669,4.90669724134447,52.3760752617944
Oosterdokskade,61,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063719,VBO,f,122281.029,487686.131,4.90671310937178,52.3760704908038
Oosterdokskade,63,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063720,VBO,f,122282.436,487685.366,4.90673384551479,52.3760636993572
Oosterdokskade,65,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012063721,VBO,f,122284.051,487684.828,4.90675761401163,52.3760589604169
Oosterdokskade,67,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942929,VBO,f,122304.886,487675.707,4.90706446136811,52.3759782282439
Oosterdokskade,69,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942930,VBO,f,122320.225,487671.509,4.90729012093166,52.3759414126828
Oosterdokskade,71,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942931,VBO,f,122320.73,487671.461,4.90729754145602,52.3759410113476
Oosterdokskade,73,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942932,VBO,f,122321.539,487671.509,4.90730941684377,52.3759414908848
Oosterdokskade,75,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942933,VBO,f,122322.293,487671.509,4.90732048923173,52.3759415357573
Oosterdokskade,77,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942934,VBO,f,122322.667,487670.815,4.90732604885482,52.3759353208281
Oosterdokskade,79,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942935,VBO,f,122321.109,487670.54,4.90730319658081,52.3759327565998
Oosterdokskade,81,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942936,VBO,f,122321.764,487670.152,4.90731285289492,52.3759293085086
Oosterdokskade,83,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942937,VBO,f,122322.636,487669.738,4.90732569835026,52.3759256396607
Oosterdokskade,85,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942938,VBO,f,122323.584,487670.325,4.90733956251951,52.3759309716218
Oosterdokskade,87,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942939,VBO,f,122323.379,487671.52,4.90733643592521,52.3759416992464
Oosterdokskade,89,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942940,VBO,f,122324.24,487671.089,4.90734912150167,52.3759378769573
Oosterdokskade,91,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942941,VBO,f,122323.369,487669.356,4.90733649949661,52.3759222501331
Oosterdokskade,93,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942942,VBO,f,122324.446,487669.895,4.90735226268026,52.3759271583792
Oosterdokskade,95,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942943,VBO,f,122319.869,487670.492,4.90728499202013,52.3759322514106
Oosterdokskade,97,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942944,VBO,f,122325.06,487670.54,4.90736121646993,52.3759329917255
Oosterdokskade,99,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942945,VBO,f,122319.032,487671.724,4.90727258097957,52.3759432739489
Oosterdokskade,101,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942946,VBO,f,122325.168,487671.617,4.90736269771691,52.3759426774748
Oosterdokskade,103,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942947,VBO,f,122318.525,487670.863,4.90726521948611,52.3759355057075
Oosterdokskade,105,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942948,VBO,f,122318.073,487671.874,4.90725848360602,52.3759445649656
Oosterdokskade,107,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942949,VBO,f,122325.543,487669.662,4.90736839462631,52.3759251296173
Oosterdokskade,109,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942950,VBO,f,122326.091,487670.971,4.90737631465711,52.3759369266026
Oosterdokskade,111,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942951,VBO,f,122319.719,487672.681,4.90728257641604,52.3759519156837
Oosterdokskade,115,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012078535,VBO,f,122320.957,487672.651,4.90730075920005,52.3759517197448
Oosterdokskade,117,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942954,VBO,f,122321.872,487672.659,4.90731419507638,52.3759518460981
Oosterdokskade,119,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942955,VBO,f,122322.959,487672.968,4.9073301274815,52.3759546878631
Oosterdokskade,121,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942956,VBO,f,122324.123,487672.617,4.90734725479841,52.3759516025899
Oosterdokskade,123,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942957,VBO,f,122324.976,487672.69,4.90735977389296,52.375952309423
Oosterdokskade,125,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942958,VBO,f,122317.358,487672.909,4.90724788326863,52.3759538242644
Oosterdokskade,127,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012079768,VBO,f,122301.451,487693.616,4.90701227622743,52.3761389772545
Oosterdokskade,129,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942920,VBO,f,122340.266,487664.06,4.90758514425214,52.3758756586666
Oosterdokskade,131,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942959,VBO,f,122346.778,487662.23,4.90768094976778,52.3758595991947
Oosterdokskade,133,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010012076153,VBO,f,122348.575,487661.983,4.90770736242088,52.3758574861908
Oosterdokskade,133,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942960,VBO,f,122350.384,487661.477,4.90773397645288,52.3758530461836
Oosterdokskade,135,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942961,VBO,f,122351.808,487661.098,4.90775492447998,52.3758497246665
Oosterdokskade,137,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010011942962,VBO,f,122353.477,487660.99,4.90777944396155,52.3758488532708
Oosterdokskade,143,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010001166450,VBO,f,122394,487658,4.90837480766642,52.3758243890342
Oosterdokskade,145,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010001166471,VBO,f,122406,487655,4.90855131657253,52.3757981395697
Oosterdokskade,151,,,1011DL,Amsterdam,Amsterdam,Noord-Holland,363010001171601,VBO,f,122430,487673,4.90890200770857,52.3759613351047
Dijkdwarsstraat,1,A,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000982605,VBO,f,121918,487213,4.90142863722788,52.3717965696719
Dijkdwarsstraat,1,B,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983008,VBO,f,121920,487211,4.90145820102368,52.3717787155471
Dijkdwarsstraat,1,C,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983009,VBO,f,121921,487214,4.90147258925987,52.3718057376889
Dijkdwarsstraat,1,D,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983010,VBO,f,121923,487212,4.90150215304414,52.3717878835531
Dijkdwarsstraat,1,E,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983011,VBO,f,121923,487209,4.90150244826567,52.3717609216477
Dijkdwarsstraat,1,F,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983012,VBO,f,121921,487208,4.90147317973877,52.3717518138783
Dijkdwarsstraat,3,A,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983013,VBO,f,121928,487203,4.90157645596883,52.3717072989731
Dijkdwarsstraat,3,B,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983014,VBO,f,121927,487205,4.90156157572652,52.3717252133533
Dijkdwarsstraat,3,C,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983017,VBO,f,121930,487204,4.90160572448767,52.371716406717
Dijkdwarsstraat,3,D,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983018,VBO,f,121930,487201,4.9016060196456,52.3716894448109
Dijkdwarsstraat,3,E,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983019,VBO,f,121932,487202,4.90163528815877,52.3716985525475
Dijkdwarsstraat,3,F,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000982606,VBO,f,121932,487199,4.90163558329857,52.3716715906412
Dijkdwarsstraat,5,A,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000982607,VBO,f,121911,487206,4.9013265419571,52.3717332368279
Dijkdwarsstraat,5,B,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983020,VBO,f,121912,487204,4.90134142229696,52.3717153224774
Dijkdwarsstraat,5,C,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983021,VBO,f,121910,487208,4.90131166160518,52.3717511511765
Dijkdwarsstraat,5,D,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983022,VBO,f,121909,487206,4.90129717503612,52.3717331163167
Dijkdwarsstraat,5,E,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983023,VBO,f,121910,487204,4.9013120553878,52.3717152019699
Dijkdwarsstraat,5,F,,1011DZ,Amsterdam,Amsterdam,Noord-Holland,363010000983024,VBO,f,121911,487202,4.90132693572744,52.3716972876211
Recht Boomssloot,2,,1,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788619,VBO,f,121918,487365,4.90141367652804,52.3731626393363
Recht Boomssloot,2,,H,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788618,VBO,f,121918,487365,4.90141367652804,52.3731626393363
Recht Boomssloot,4,A,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001040999,VBO,f,121922,487361,4.90147280593306,52.3731269310988
Recht Boomssloot,4,B,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041001,VBO,f,121922,487360,4.9014729043501,52.3731179437995
Recht Boomssloot,4,C,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041003,VBO,f,121921,487360,4.9014582204308,52.3731178835624
Recht Boomssloot,4,D,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041004,VBO,f,121921,487359,4.90145831885077,52.3731088962631
Recht Boomssloot,4,E,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041006,VBO,f,121920,487358,4.90144373335739,52.3730998487249
Recht Boomssloot,6,A,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041008,VBO,f,121925,487357,4.90151725133231,52.3730911626017
Recht Boomssloot,6,B,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041009,VBO,f,121925,487357,4.90151725133231,52.3730911626017
Recht Boomssloot,6,C,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041010,VBO,f,121924,487356,4.9015026658327,52.3730821150707
Recht Boomssloot,6,D,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041011,VBO,f,121924,487356,4.9015026658327,52.3730821150707
Recht Boomssloot,6,E,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001041012,VBO,f,121923,487355,4.90148808033904,52.3730730675379
Recht Boomssloot,8,,1,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788631,VBO,f,121926,487353,4.90153232886237,52.3730552736336
Recht Boomssloot,8,,H,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788630,VBO,f,121926,487353,4.90153232886237,52.3730552736336
Recht Boomssloot,10,,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010001015078,VBO,f,121929,487350,4.90157667574596,52.373028492413
Recht Boomssloot,12,,1,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788647,VBO,f,121933,487347,4.90163570645709,52.3730017713925
Recht Boomssloot,12,,2,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788648,VBO,f,121933,487347,4.90163570645709,52.3730017713925
Recht Boomssloot,12,,3,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788649,VBO,f,121933,487347,4.90163570645709,52.3730017713925
Recht Boomssloot,12,,H,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788646,VBO,f,121933,487347,4.90163570645709,52.3730017713925
Recht Boomssloot,14,A,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788651,VBO,f,121938,487342,4.90170961770677,52.3729571359503
Recht Boomssloot,14,B,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788652,VBO,f,121937,487344,4.90169473709712,52.3729750503423
Recht Boomssloot,14,C,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788653,VBO,f,121936,487343,4.90168015159934,52.372966002833
Recht Boomssloot,14,D,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788654,VBO,f,121937,487342,4.9016949338403,52.3729570757426
Recht Boomssloot,14,E,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788655,VBO,f,121941,487342,4.90175366930643,52.3729573165623
Recht Boomssloot,16,A,,1011EA,Amsterdam,Amsterdam,Noord-Holland,363010000788657,VBO,f,121949,487335,4.90187182859061,52.3728948870136
